,movie,popularity,production_budget,domestic_gross,worldwide_gross,movie_id,averagerating,numvotes,genre_list,genre_rating
3889,The Best of Me,8.622,26000000,26766213,41059418,tt1972779,6.7,59750.0,Romance,6.534895833333333
3890,About Last Night,8.465,13000000,48637684,50445860,tt1826590,6.1,21078.0,Romance,6.534895833333333
3891,I Origins,8.459,1000000,336472,852399,tt2884206,7.4,104718.0,Romance,6.534895833333333
3892,Think Like a Man Too,8.25,24000000,65028687,70027933,tt2239832,5.8,18533.0,Romance,6.534895833333333
3893,And So It Goes,8.235,18000000,15160801,17920013,tt2465146,5.8,11597.0,Romance,6.534895833333333
3894,Obvious Child,8.232000000000001,1000000,3122616,3324070,tt2910274,6.8,21536.0,Romance,6.534895833333333
3895,Beyond the Lights,7.7170000000000005,7000000,14618727,14618727,tt3125324,6.9,14122.0,Romance,6.534895833333333
3896,Beyond the Lights,7.7170000000000005,7000000,14618727,14618727,tt3125324,6.9,14122.0,Romance,6.534895833333333
3897,Dear White People,7.455,1250000,4404154,5403771,tt2235108,6.1,23321.0,Romance,6.534895833333333
3898,They Came Together,7.353,3000000,0,82780,tt2398249,5.5,19832.0,Romance,6.534895833333333
3899,Top Five,6.322,12000000,25317379,26001741,tt2784678,6.4,24744.0,Romance,6.534895833333333
3900,Grace of Monaco,6.058,30000000,0,25199891,tt2095649,5.7,16685.0,Romance,6.534895833333333
3901,Fifty Shades of Grey,21.229,40000000,166167230,570998101,tt2322441,4.1,279126.0,Romance,6.534895833333333
3902,Trainwreck,18.423,35000000,110212700,141123897,tt3152624,6.2,121860.0,Romance,6.534895833333333
3903,The Lobster,15.64,4500000,9196278,18019834,tt3464902,7.1,182622.0,Romance,6.534895833333333
3904,The Lobster,15.64,4500000,9196278,18019834,tt3464902,7.1,182622.0,Romance,6.534895833333333
3905,Carol,13.095999999999998,11800000,12711491,42843521,tt2402927,7.2,100680.0,Romance,6.534895833333333
3906,Carol,13.095999999999998,11800000,12711491,42843521,tt2402927,7.2,100680.0,Romance,6.534895833333333
3907,Brooklyn,12.083,11000000,38322743,62076141,tt2381111,7.5,117021.0,Romance,6.534895833333333
3908,Brooklyn,0.9159999999999999,11000000,38322743,62076141,tt2381111,7.5,117021.0,Romance,6.534895833333333
3909,The Longest Ride,11.168,34000000,37446117,63802928,tt2726560,7.1,70327.0,Romance,6.534895833333333
3910,We Are Your Friends,10.809000000000001,2000000,3591417,10153415,tt3787590,6.2,32327.0,Romance,6.534895833333333
3911,Aloha,9.685,37000000,21052030,25387091,tt1243974,5.4,54646.0,Romance,6.534895833333333
3912,The Diary of a Teenage Girl,9.382,2000000,1477002,2279959,tt3172532,6.9,27003.0,Romance,6.534895833333333
3913,Me and Earl and the Dying Girl,8.677,8000000,6758416,9266180,tt2582496,7.8,112627.0,Romance,6.534895833333333
3914,The Age of Adaline,8.559,30000000,42629776,68984536,tt1655441,7.2,138924.0,Romance,6.534895833333333
3915,Love the Coopers,8.261000000000001,18000000,26302731,42227490,tt2279339,5.8,18018.0,Romance,6.534895833333333
3916,Before We Go,8.232999999999999,3000000,37151,483938,tt0443465,6.8,45181.0,Romance,6.534895833333333
3917,Freeheld,7.313,7000000,546201,1732228,tt1658801,6.5,10534.0,Romance,6.534895833333333
3918,By the Sea,6.471,20000000,538460,3727746,tt3707106,5.3,16206.0,Romance,6.534895833333333
3919,Book Club,0.6,10000000,68566296,91113683,tt6857166,6.1,18728.0,Romance,6.534895833333333
3920,Book Club,11.514000000000001,10000000,68566296,91113683,tt6857166,6.1,18728.0,Romance,6.534895833333333
3921,The Light Between Oceans,29.886999999999997,20000000,12545979,22281732,tt2547584,7.2,46247.0,Romance,6.534895833333333
3922,Allied,19.611,106000000,40098064,119266661,tt3640424,7.1,125741.0,Romance,6.534895833333333
3923,Allied,19.611,106000000,40098064,119266661,tt3640424,7.1,125741.0,Romance,6.534895833333333
3924,Me Before You,16.917,20000000,56245075,208265198,tt2674426,7.4,174567.0,Romance,6.534895833333333
3925,Passengers,14.074000000000002,110000000,100014699,302239672,tt1355644,7.0,311083.0,Romance,6.534895833333333
3926,Passengers,14.074000000000002,110000000,100014699,302239672,tt1355644,7.0,311083.0,Romance,6.534895833333333
3927,Collateral Beauty,12.857000000000001,36000000,31016021,85309093,tt4682786,6.8,78764.0,Romance,6.534895833333333
3928,Collateral Beauty,12.857000000000001,36000000,31016021,85309093,tt4682786,6.8,78764.0,Romance,6.534895833333333
3929,Mike and Dave Need Wedding Dates,11.675999999999998,33000000,46009673,75898100,tt2823054,6.0,74849.0,Romance,6.534895833333333
3930,A Hologram for the King,11.055,35000000,4212494,11846010,tt2980210,6.1,36062.0,Romance,6.534895833333333
3931,Paterson,9.486,5000000,2141423,10727536,tt5247022,7.4,55285.0,Romance,6.534895833333333
3932,Paterson,9.486,5000000,2141423,10727536,tt5247022,7.4,55285.0,Romance,6.534895833333333
3933,American Honey,8.777999999999999,3500000,663247,2611750,tt3721936,7.0,31663.0,Romance,6.534895833333333
3934,Loving,8.506,9000000,7710234,12898064,tt4669986,7.0,28079.0,Romance,6.534895833333333
3935,Loving,8.506,9000000,7710234,12898064,tt4669986,7.0,28079.0,Romance,6.534895833333333
3936,The Meddler,7.725,3200000,4267219,5526942,tt4501454,6.3,10629.0,Romance,6.534895833333333
3937,My Big Fat Greek Wedding 2,6.7139999999999995,18000000,59689605,92096558,tt3760922,6.0,25933.0,Romance,6.534895833333333
3938,The Space Between Us,14.437000000000001,30000000,7885294,16481405,tt3922818,6.4,41031.0,Romance,6.534895833333333
3939,"Everything, Everything",13.998,10000000,34121140,61603136,tt5001718,6.4,26811.0,Romance,6.534895833333333
3940,The Big Sick,12.322000000000001,5000000,42872467,53972860,tt5462602,7.6,104008.0,Romance,6.534895833333333
3941,Fifty Shades Darker,12.083,55000000,114434010,381398492,tt4465564,4.6,81706.0,Romance,6.534895833333333
3942,A Ghost Story,11.886,100000,1594798,2769782,tt6265828,6.8,46280.0,Romance,6.534895833333333
3943,Home Again,10.478,15000000,27020284,37336874,tt5719700,5.8,22614.0,Romance,6.534895833333333
3944,Tulip Fever,9.89,25000000,2455635,6792768,tt0491203,6.2,15037.0,Romance,6.534895833333333
3945,Table 19,7.551,5000000,3614896,4620399,tt1412528,5.8,22751.0,Romance,6.534895833333333
3946,Long Shot,5.034,40000000,30202860,43711031,tt2139881,7.2,12814.0,Romance,6.534895833333333
3947,Fifty Shades Freed,22.511999999999997,55000000,100407760,371350619,tt4477536,4.5,43893.0,Romance,6.534895833333333
3948,Overboard,19.477,12000000,50316123,85369830,tt1563742,5.9,25607.0,Romance,6.534895833333333
3949,Crazy Rich Asians,17.969,30000000,174532921,238099711,tt3104988,7.0,96617.0,Romance,6.534895833333333
3950,Second Act,16.322,15700000,39282227,63288854,tt2126357,5.8,13109.0,Romance,6.534895833333333
3951,I Feel Pretty,16.298,32000000,48795601,91553797,tt6791096,5.4,39936.0,Romance,6.534895833333333
3952,Forever My Girl,15.953,3500000,16376066,16376066,tt4103724,6.7,10316.0,Romance,6.534895833333333
3953,"Love, Simon",15.607999999999999,10000000,40826341,65520633,tt5164432,7.6,81575.0,Romance,6.534895833333333
3954,If Beale Street Could Talk,13.579,12000000,14915773,19859167,tt7125860,7.2,25512.0,Romance,6.534895833333333
3955,The Social Network,15.889000000000001,40000000,96962694,224922135,tt1285016,7.7,568578.0,Biography,7.090643274853808
3956,Fair Game,11.624,50000000,11497497,26097497,tt0977855,6.8,43862.0,Biography,7.090643274853808
3957,127 Hours,11.435,18000000,18335230,60217171,tt1542344,7.6,323949.0,Biography,7.090643274853808
3958,The Fighter,10.395,11000000,93617009,129262388,tt0964517,7.8,316539.0,Biography,7.090643274853808
3959,Casino Jack,9.432,12500000,2039869,2272186,tt1194417,6.2,16191.0,Biography,7.090643274853808
3960,Secretariat,9.059,35000000,59699513,60376247,tt1028576,7.2,24536.0,Biography,7.090643274853808
3961,The Runaways,8.19,9500000,3573673,5278632,tt1017451,6.6,43792.0,Biography,7.090643274853808
3962,Conviction,7.51,12500000,6797696,11826980,tt1244754,7.2,39771.0,Biography,7.090643274853808
3963,Made in Dagenham,7.275,8000000,1095369,15644196,tt1371155,7.2,13121.0,Biography,7.090643274853808
3964,Moneyball,15.392999999999999,50000000,75605492,111300835,tt1210166,7.6,326657.0,Biography,7.090643274853808
3965,My Week with Marilyn,12.081,10000000,14597405,34240572,tt1655420,7.0,79337.0,Biography,7.090643274853808
3966,Legend,10.542,25000000,15502112,23506237,tt3569230,7.0,138947.0,Biography,7.090643274853808
3967,Legend,10.542,25000000,1872994,42425450,tt3569230,7.0,138947.0,Biography,7.090643274853808
3968,Legend,10.542,25000000,15502112,23506237,tt3569230,7.0,138947.0,Biography,7.090643274853808
3969,Legend,10.542,25000000,1872994,42425450,tt3569230,7.0,138947.0,Biography,7.090643274853808
3970,Legend,10.195,25000000,15502112,23506237,tt3569230,7.0,138947.0,Biography,7.090643274853808
3971,Legend,10.195,25000000,1872994,42425450,tt3569230,7.0,138947.0,Biography,7.090643274853808
3972,Legend,10.542,25000000,15502112,23506237,tt3569230,7.0,138947.0,Biography,7.090643274853808
3973,Legend,10.542,25000000,1872994,42425450,tt3569230,7.0,138947.0,Biography,7.090643274853808
3974,Legend,10.195,25000000,15502112,23506237,tt3569230,7.0,138947.0,Biography,7.090643274853808
3975,Legend,10.195,25000000,1872994,42425450,tt3569230,7.0,138947.0,Biography,7.090643274853808
3976,A Dangerous Method,10.352,20000000,5702083,14807531,tt1571222,6.4,93259.0,Biography,7.090643274853808
3977,Machine Gun Preacher,9.12,30000000,538690,3721988,tt1586752,6.8,60074.0,Biography,7.090643274853808
3978,The Iron Lady,8.987,14000000,29959436,115592104,tt1007029,6.4,96066.0,Biography,7.090643274853808
3979,J. Edgar,8.628,35000000,37306030,84606030,tt1616195,6.6,115925.0,Biography,7.090643274853808
3980,Soul Surfer,8.459,18000000,43853424,47158652,tt1596346,7.1,41659.0,Biography,7.090643274853808
3981,Bernie,7.518,6000000,9204489,10106975,tt1704573,6.8,53765.0,Biography,7.090643274853808
3982,Bernie,7.518,6000000,9204489,10106975,tt1704573,6.8,53765.0,Biography,7.090643274853808
3983,The Devil's Double,7.505,19100000,1361512,5965646,tt1270262,7.1,58342.0,Biography,7.090643274853808
3984,Kill the Irishman,7.13,12000000,1188194,1188194,tt1416801,7.1,41504.0,Biography,7.090643274853808
3985,Beautiful Boy,5.872000000000001,25000000,7634767,13031424,tt1226837,7.3,30368.0,Biography,7.090643274853808
3986,Beautiful Boy,17.409000000000002,25000000,7634767,13031424,tt1226837,7.3,30368.0,Biography,7.090643274853808
3987,Argo,15.793,44500000,136025503,227140757,tt1024648,7.7,534683.0,Biography,7.090643274853808
3988,Lincoln,12.693,65000000,182207973,273346281,tt0443272,7.4,228701.0,Biography,7.090643274853808
3989,The Iceman,11.248,10000000,1930282,3623609,tt1491044,6.9,65571.0,Biography,7.090643274853808
3990,Compliance,6.93,270000,319285,830700,tt1971352,6.4,28703.0,Biography,7.090643274853808
3991,Big Miracle,6.76,40000000,20157300,25268680,tt1430615,6.5,17585.0,Biography,7.090643274853808
3992,Chasing Mavericks,6.546,20000000,6002756,8300821,tt1629757,7.2,28994.0,Biography,7.090643274853808
3993,The Sessions,6.46,1000000,6002451,11495204,tt1866249,7.2,39731.0,Biography,7.090643274853808
3994,The Wolf of Wall Street,29.518,100000000,116900694,389870414,tt0993846,8.2,1035358.0,Biography,7.090643274853808
3995,12 Years a Slave,16.493,20000000,56671993,181025343,tt2024544,8.1,577301.0,Biography,7.090643274853808
3996,Captain Phillips,15.482999999999999,55000000,107136417,220648184,tt1535109,7.8,387402.0,Biography,7.090643274853808
3997,Lone Survivor,15.404000000000002,40000000,125095601,149804632,tt1091191,7.5,246641.0,Biography,7.090643274853808
3998,Rush,14.623,38000000,26947624,98230839,tt1979320,8.1,393437.0,Biography,7.090643274853808
3999,Dallas Buyers Club,12.389000000000001,5000000,27298285,60611845,tt0790636,8.0,402462.0,Biography,7.090643274853808
4000,Dallas Buyers Club,12.389000000000001,5000000,27298285,60611845,tt0790636,8.0,402462.0,Biography,7.090643274853808
4001,42,11.28,31000000,95020213,97470701,tt0453562,7.5,77703.0,Biography,7.090643274853808
4002,Fruitvale Station,9.587,900000,16098998,17549645,tt2334649,7.5,68187.0,Biography,7.090643274853808
4003,Saving Mr. Banks,9.585,35000000,83299761,114962525,tt2140373,7.5,140678.0,Biography,7.090643274853808
4004,Philomena,8.978,12000000,37709979,98963392,tt2431286,7.6,88704.0,Biography,7.090643274853808
4005,Mandela: Long Walk to Freedom,8.262,35000000,8323085,29890402,tt2304771,7.1,25027.0,Biography,7.090643274853808
4006,Jobs,8.023,18000000,16131410,43402515,tt2357129,5.9,88788.0,Biography,7.090643274853808
4007,The Fifth Estate,6.611000000000001,26000000,3254172,6154172,tt1837703,6.2,36392.0,Biography,7.090643274853808
4008,The Sapphires,6.16,9000000,2450867,20395040,tt1673697,7.0,12143.0,Biography,7.090643274853808
4009,Concussion,5.202000000000001,35000000,34531832,50363790,tt3322364,7.1,77576.0,Biography,7.090643274853808
4010,Concussion,12.809000000000001,35000000,34531832,50363790,tt3322364,7.1,77576.0,Biography,7.090643274853808
4011,Adrift,0.6,35000000,31445011,57897191,tt6306064,6.6,34115.0,Biography,7.090643274853808
4012,Adrift,16.785999999999998,35000000,31445011,57897191,tt6306064,6.6,34115.0,Biography,7.090643274853808
4013,The Imitation Game,33.078,15000000,91125143,227740463,tt2084970,8.0,620834.0,Biography,7.090643274853808
4014,American Sniper,18.473,58000000,350126372,547326372,tt2179136,7.3,401915.0,Biography,7.090643274853808
4015,American Sniper,18.473,58000000,350126372,547326372,tt2179136,7.3,401915.0,Biography,7.090643274853808
4016,The Theory of Everything,13.866,15000000,35893537,123327692,tt2980516,7.7,361534.0,Biography,7.090643274853808
4017,Unbroken,12.354000000000001,65000000,115637895,163527824,tt1809398,7.2,129981.0,Biography,7.090643274853808
4018,Big Eyes,12.017000000000001,10000000,14482031,27317872,tt1126590,7.0,77447.0,Biography,7.090643274853808
4019,Wild,10.097999999999999,15000000,37880356,52460543,tt2305051,7.1,110138.0,Biography,7.090643274853808
4020,Wild,1.045,15000000,37880356,52460543,tt2305051,7.1,110138.0,Biography,7.090643274853808
4021,Kill the Messenger,10.062000000000001,5000000,2450846,6656705,tt1216491,7.0,41231.0,Biography,7.090643274853808
4022,The Railway Man,9.582,18000000,4438438,23910210,tt2058107,7.1,34586.0,Biography,7.090643274853808
4023,Selma,9.541,20000000,52076908,66776576,tt1020072,7.5,77633.0,Biography,7.090643274853808
4024,Son of God,8.289,22000000,59700064,70949793,tt3210686,5.8,17606.0,Biography,7.090643274853808
4025,Mr. Turner,7.8839999999999995,14000000,3958546,25187026,tt2473794,6.8,22661.0,Biography,7.090643274853808
4026,Million Dollar Arm,7.771,25000000,36447959,39217912,tt1647668,7.0,41008.0,Biography,7.090643274853808
4027,Jersey Boys,6.933,40000000,47047013,65282732,tt1742044,6.8,30410.0,Biography,7.090643274853808
4028,Get on Up,6.287999999999999,30000000,30569935,33339868,tt2473602,6.9,19024.0,Biography,7.090643274853808
4029,Grace of Monaco,6.058,30000000,0,25199891,tt2095649,5.7,16685.0,Biography,7.090643274853808
4030,Everest,19.9,65000000,43482270,221297061,tt2719848,7.1,181133.0,Biography,7.090643274853808
4031,Everest,19.9,65000000,43482270,221297061,tt2719848,7.1,181133.0,Biography,7.090643274853808
4032,The Revenant,19.41,135000000,183637894,532938302,tt1663202,8.0,621193.0,Biography,7.090643274853808
4033,The Revenant,19.41,135000000,183637894,532938302,tt1663202,8.0,621193.0,Biography,7.090643274853808
4034,Black Mass,14.645999999999999,53000000,62575678,98837872,tt1355683,6.9,155847.0,Biography,7.090643274853808
4035,Black Mass,0.9590000000000001,53000000,62575678,98837872,tt1355683,6.9,155847.0,Biography,7.090643274853808
4036,Vice,14.640999999999998,60000000,47836282,70883171,tt6266538,7.2,72855.0,Biography,7.090643274853808
4037,Vice,20.125,60000000,47836282,70883171,tt6266538,7.2,72855.0,Biography,7.090643274853808
4038,In the Heart of the Sea,14.33,100000000,25020758,89693309,tt1390411,6.9,108628.0,Biography,7.090643274853808
4039,In the Heart of the Sea,14.33,100000000,25020758,89693309,tt1390411,6.9,108628.0,Biography,7.090643274853808
4040,The Big Short,14.327,28000000,70259870,133162752,tt1596363,7.8,309227.0,Biography,7.090643274853808
4041,The Walk,11.754000000000001,35000000,10161183,61492104,tt3488710,7.3,109714.0,Biography,7.090643274853808
4042,Straight Outta Compton,11.731,28000000,161197785,202182981,tt1398426,7.9,165307.0,Biography,7.090643274853808
4043,Straight Outta Compton,11.731,28000000,161197785,202182981,tt1398426,7.9,165307.0,Biography,7.090643274853808
4044,The 33,9.993,25000000,12227722,28400715,tt2006295,6.9,32263.0,Biography,7.090643274853808
4045,The Lady in the Van,9.269,6000000,10021175,42320503,tt3722070,6.7,23105.0,Biography,7.090643274853808
4046,The Lady in the Van,9.269,6000000,10021175,42320503,tt3722070,6.7,23105.0,Biography,7.090643274853808
4047,Testament of Youth,9.251,10000000,1822250,6646669,tt1441953,7.3,23632.0,Biography,7.090643274853808
4048,Danny Collins,8.933,10000000,5637066,8465845,tt1772288,7.0,27435.0,Biography,7.090643274853808
4049,Steve Jobs,8.895,30000000,17766658,35579007,tt2080374,7.2,138668.0,Biography,7.090643274853808
4050,Steve Jobs,8.895,30000000,17766658,35579007,tt2080374,7.2,138668.0,Biography,7.090643274853808
4051,"McFarland, USA",8.197000000000001,17000000,44480275,45707924,tt2097298,7.4,31735.0,Biography,7.090643274853808
4052,Suffragette,7.763,14000000,4702420,34044909,tt3077214,6.9,34306.0,Biography,7.090643274853808
4053,Woman in Gold,7.76,11000000,33307793,58586407,tt2404425,7.3,48501.0,Biography,7.090643274853808
4054,Freeheld,7.313,7000000,546201,1732228,tt1658801,6.5,10534.0,Biography,7.090643274853808
4055,A Walk in the Woods,6.935,8000000,29499394,37119358,tt1178665,6.3,22033.0,Biography,7.090643274853808
4056,Hacksaw Ridge,24.074,40000000,67209615,168904682,tt2119532,8.1,366904.0,Biography,7.090643274853808
4057,Hacksaw Ridge,24.074,40000000,67209615,168904682,tt2119532,8.1,366904.0,Biography,7.090643274853808
4058,Sully,18.148,60000000,125070033,238524556,tt3263904,7.5,202718.0,Biography,7.090643274853808
4059,Lion,17.215999999999998,12000000,51739495,149570720,tt3741834,8.1,181601.0,Biography,7.090643274853808
4060,Lion,17.215999999999998,12000000,51739495,149570720,tt3741834,8.1,181601.0,Biography,7.090643274853808
4061,Hidden Figures,14.751,25000000,169607287,231771716,tt4846340,7.8,171131.0,Biography,7.090643274853808
4062,Hidden Figures,14.751,25000000,169607287,231771716,tt4846340,7.8,171131.0,Biography,7.090643274853808
4063,Snowden,13.703,50000000,21587519,35380918,tt3774114,7.3,119149.0,Biography,7.090643274853808
4064,The Founder,12.349,15000000,12786053,24403192,tt4276820,7.2,97841.0,Biography,7.090643274853808
4065,The Founder,12.349,15000000,12786053,24403192,tt4276820,7.2,97841.0,Biography,7.090643274853808
4066,Eddie the Eagle,11.482999999999999,23000000,15789389,45060480,tt1083452,7.4,75331.0,Biography,7.090643274853808
4067,The Lost City of Z,11.048,30000000,8574339,17121823,tt1212428,6.6,66475.0,Biography,7.090643274853808
4068,The Lost City of Z,11.048,30000000,8574339,17121823,tt1212428,6.6,66475.0,Biography,7.090643274853808
