,Unnamed: 0,genre_ids,id_x,original_language,movie,popularity,release_date_x,title,vote_average,vote_count,id_y,release_date_y,production_budget,domestic_gross,worldwide_gross,foreign_gross,net_gross,release_month,genres,averagerating,genre_list
6070,20748,[18],413362,en,"Roman J. Israel, Esq.",12.687999999999999,2017-11-17,"Roman J. Israel, Esq.",6.2,499,40,"Nov 17, 2017",22000000,11962712,12967012,1004300,-9032988,11,"Crime,Drama,Thriller",6.4,Drama
6071,20748,[18],413362,en,"Roman J. Israel, Esq.",12.687999999999999,2017-11-17,"Roman J. Israel, Esq.",6.2,499,40,"Nov 17, 2017",22000000,11962712,12967012,1004300,-9032988,11,"Crime,Drama,Thriller",6.4,Thriller
6072,24048,[18],413362,en,"Roman J. Israel, Esq.",12.687999999999999,2017-11-17,"Roman J. Israel, Esq.",6.2,499,40,"Nov 17, 2017",22000000,11962712,12967012,1004300,-9032988,11,"Crime,Drama,Thriller",6.4,Crime
6073,24048,[18],413362,en,"Roman J. Israel, Esq.",12.687999999999999,2017-11-17,"Roman J. Israel, Esq.",6.2,499,40,"Nov 17, 2017",22000000,11962712,12967012,1004300,-9032988,11,"Crime,Drama,Thriller",6.4,Drama
6074,24048,[18],413362,en,"Roman J. Israel, Esq.",12.687999999999999,2017-11-17,"Roman J. Israel, Esq.",6.2,499,40,"Nov 17, 2017",22000000,11962712,12967012,1004300,-9032988,11,"Crime,Drama,Thriller",6.4,Thriller
6075,20754,[35],354861,en,Father Figures,12.45,2017-12-22,Father Figures,5.8,277,56,"Dec 22, 2017",25000000,17501244,21038441,3537197,-3961559,12,"Adventure,Comedy,Drama",5.5,Adventure
6076,20754,[35],354861,en,Father Figures,12.45,2017-12-22,Father Figures,5.8,277,56,"Dec 22, 2017",25000000,17501244,21038441,3537197,-3961559,12,"Adventure,Comedy,Drama",5.5,Comedy
6077,20754,[35],354861,en,Father Figures,12.45,2017-12-22,Father Figures,5.8,277,56,"Dec 22, 2017",25000000,17501244,21038441,3537197,-3961559,12,"Adventure,Comedy,Drama",5.5,Drama
6078,20754,[35],354861,en,Father Figures,12.45,2017-12-22,Father Figures,5.8,277,56,"Dec 22, 2017",25000000,17501244,21038441,3537197,-3961559,12,Documentary,6.8,Documentary
6079,24054,[35],354861,en,Father Figures,12.45,2017-12-22,Father Figures,5.8,277,56,"Dec 22, 2017",25000000,17501244,21038441,3537197,-3961559,12,"Adventure,Comedy,Drama",5.5,Adventure
6080,24054,[35],354861,en,Father Figures,12.45,2017-12-22,Father Figures,5.8,277,56,"Dec 22, 2017",25000000,17501244,21038441,3537197,-3961559,12,"Adventure,Comedy,Drama",5.5,Comedy
6081,24054,[35],354861,en,Father Figures,12.45,2017-12-22,Father Figures,5.8,277,56,"Dec 22, 2017",25000000,17501244,21038441,3537197,-3961559,12,"Adventure,Comedy,Drama",5.5,Drama
6082,24054,[35],354861,en,Father Figures,12.45,2017-12-22,Father Figures,5.8,277,56,"Dec 22, 2017",25000000,17501244,21038441,3537197,-3961559,12,Documentary,6.8,Documentary
6083,20759,[27],418078,en,It Comes at Night,12.337,2017-06-09,It Comes at Night,5.8,1141,4,"Jun 9, 2017",5000000,13985117,19720203,5735086,14720203,6,"Horror,Mystery",6.2,Horror
6084,20759,[27],418078,en,It Comes at Night,12.337,2017-06-09,It Comes at Night,5.8,1141,4,"Jun 9, 2017",5000000,13985117,19720203,5735086,14720203,6,"Horror,Mystery",6.2,Mystery
6085,20760,"[35, 18, 10749]",416477,en,The Big Sick,12.322000000000001,2017-06-23,The Big Sick,7.4,1302,64,"Jun 23, 2017",5000000,42872467,53972860,11100393,48972860,6,"Comedy,Drama,Romance",7.6,Comedy
6086,20760,"[35, 18, 10749]",416477,en,The Big Sick,12.322000000000001,2017-06-23,The Big Sick,7.4,1302,64,"Jun 23, 2017",5000000,42872467,53972860,11100393,48972860,6,"Comedy,Drama,Romance",7.6,Drama
6087,20760,"[35, 18, 10749]",416477,en,The Big Sick,12.322000000000001,2017-06-23,The Big Sick,7.4,1302,64,"Jun 23, 2017",5000000,42872467,53972860,11100393,48972860,6,"Comedy,Drama,Romance",7.6,Romance
6088,20768,"[28, 80, 9648]",334521,en,Free Fire,12.116,2017-04-21,Free Fire,6.3,540,83,"Apr 21, 2017",10000000,1799322,3793739,1994417,-6206261,4,"Action,Comedy,Crime",6.4,Action
6089,20768,"[28, 80, 9648]",334521,en,Free Fire,12.116,2017-04-21,Free Fire,6.3,540,83,"Apr 21, 2017",10000000,1799322,3793739,1994417,-6206261,4,"Action,Comedy,Crime",6.4,Comedy
6090,20768,"[28, 80, 9648]",334521,en,Free Fire,12.116,2017-04-21,Free Fire,6.3,540,83,"Apr 21, 2017",10000000,1799322,3793739,1994417,-6206261,4,"Action,Comedy,Crime",6.4,Crime
6091,20770,"[18, 10749]",341174,en,Fifty Shades Darker,12.083,2017-02-10,Fifty Shades Darker,6.1,4489,91,"Feb 10, 2017",55000000,114434010,381398492,266964482,326398492,2,"Drama,Romance",4.6,Drama
6092,20770,"[18, 10749]",341174,en,Fifty Shades Darker,12.083,2017-02-10,Fifty Shades Darker,6.1,4489,91,"Feb 10, 2017",55000000,114434010,381398492,266964482,326398492,2,"Drama,Romance",4.6,Romance
6093,20771,"[35, 18, 36]",369192,en,Battle of the Sexes,11.988,2017-09-22,Battle of the Sexes,6.9,1045,76,"Sep 22, 2017",25000000,12638526,18445379,5806853,-6554621,9,"Biography,Comedy,Drama",6.7,Biography
6094,20771,"[35, 18, 36]",369192,en,Battle of the Sexes,11.988,2017-09-22,Battle of the Sexes,6.9,1045,76,"Sep 22, 2017",25000000,12638526,18445379,5806853,-6554621,9,"Biography,Comedy,Drama",6.7,Comedy
6095,20771,"[35, 18, 36]",369192,en,Battle of the Sexes,11.988,2017-09-22,Battle of the Sexes,6.9,1045,76,"Sep 22, 2017",25000000,12638526,18445379,5806853,-6554621,9,"Biography,Comedy,Drama",6.7,Drama
6096,24077,"[35, 18, 36]",369192,en,Battle of the Sexes,11.988,2017-09-22,Battle of the Sexes,6.9,1045,76,"Sep 22, 2017",25000000,12638526,18445379,5806853,-6554621,9,"Biography,Comedy,Drama",6.7,Biography
6097,24077,"[35, 18, 36]",369192,en,Battle of the Sexes,11.988,2017-09-22,Battle of the Sexes,6.9,1045,76,"Sep 22, 2017",25000000,12638526,18445379,5806853,-6554621,9,"Biography,Comedy,Drama",6.7,Comedy
6098,24077,"[35, 18, 36]",369192,en,Battle of the Sexes,11.988,2017-09-22,Battle of the Sexes,6.9,1045,76,"Sep 22, 2017",25000000,12638526,18445379,5806853,-6554621,9,"Biography,Comedy,Drama",6.7,Drama
6099,20776,"[18, 14, 10749]",428449,en,A Ghost Story,11.886,2017-07-07,A Ghost Story,7.0,906,86,"Jul 7, 2017",100000,1594798,2769782,1174984,2669782,7,"Drama,Fantasy,Romance",6.8,Drama
6100,20776,"[18, 14, 10749]",428449,en,A Ghost Story,11.886,2017-07-07,A Ghost Story,7.0,906,86,"Jul 7, 2017",100000,1594798,2769782,1174984,2669782,7,"Drama,Fantasy,Romance",6.8,Fantasy
6101,20776,"[18, 14, 10749]",428449,en,A Ghost Story,11.886,2017-07-07,A Ghost Story,7.0,906,86,"Jul 7, 2017",100000,1594798,2769782,1174984,2669782,7,"Drama,Fantasy,Romance",6.8,Romance
6102,20782,[18],394117,en,The Florida Project,11.597000000000001,2017-10-06,The Florida Project,7.4,1125,11,"Oct 6, 2017",2000000,5904366,11295324,5390958,9295324,10,Drama,7.6,Drama
6103,20797,"[80, 35]",353070,en,Going in Style,11.25,2017-04-07,Going in Style,6.6,1324,40,"Apr 7, 2017",24000000,45018541,78672579,33654038,54672579,4,"Comedy,Crime",6.6,Comedy
6104,20797,"[80, 35]",353070,en,Going in Style,11.25,2017-04-07,Going in Style,6.6,1324,40,"Apr 7, 2017",24000000,45018541,78672579,33654038,54672579,4,"Comedy,Crime",6.6,Crime
6105,20798,"[18, 53]",397722,en,Thoroughbreds,11.241,2018-03-09,Thoroughbreds,6.3,398,47,"Mar 9, 2018",5000000,3072605,3187302,114697,-1812698,3,"Comedy,Crime,Drama",6.7,Comedy
6106,20798,"[18, 53]",397722,en,Thoroughbreds,11.241,2018-03-09,Thoroughbreds,6.3,398,47,"Mar 9, 2018",5000000,3072605,3187302,114697,-1812698,3,"Comedy,Crime,Drama",6.7,Crime
6107,20798,"[18, 53]",397722,en,Thoroughbreds,11.241,2018-03-09,Thoroughbreds,6.3,398,47,"Mar 9, 2018",5000000,3072605,3187302,114697,-1812698,3,"Comedy,Crime,Drama",6.7,Drama
6108,24100,"[18, 53]",397722,en,Thoroughbreds,11.241,2018-03-09,Thoroughbreds,6.3,398,47,"Mar 9, 2018",5000000,3072605,3187302,114697,-1812698,3,"Comedy,Crime,Drama",6.7,Comedy
6109,24100,"[18, 53]",397722,en,Thoroughbreds,11.241,2018-03-09,Thoroughbreds,6.3,398,47,"Mar 9, 2018",5000000,3072605,3187302,114697,-1812698,3,"Comedy,Crime,Drama",6.7,Crime
6110,24100,"[18, 53]",397722,en,Thoroughbreds,11.241,2018-03-09,Thoroughbreds,6.3,398,47,"Mar 9, 2018",5000000,3072605,3187302,114697,-1812698,3,"Comedy,Crime,Drama",6.7,Drama
6111,20799,"[28, 10752]",340945,en,USS Indianapolis: Men of Courage,11.220999999999998,2017-01-24,USS Indianapolis: Men of Courage,5.9,328,40,"Nov 11, 2016",40000000,0,1663785,1663785,-38336215,1,"Action,Drama,History",5.2,Action
6112,20799,"[28, 10752]",340945,en,USS Indianapolis: Men of Courage,11.220999999999998,2017-01-24,USS Indianapolis: Men of Courage,5.9,328,40,"Nov 11, 2016",40000000,0,1663785,1663785,-38336215,1,"Action,Drama,History",5.2,Drama
6113,20799,"[28, 10752]",340945,en,USS Indianapolis: Men of Courage,11.220999999999998,2017-01-24,USS Indianapolis: Men of Courage,5.9,328,40,"Nov 11, 2016",40000000,0,1663785,1663785,-38336215,1,"Action,Drama,History",5.2,History
6114,20810,[35],425134,en,How to Be a Latin Lover,11.0,2017-04-28,How to Be a Latin Lover,6.3,197,75,"Apr 28, 2017",10000000,32149404,62556228,30406824,52556228,4,"Comedy,Drama",5.9,Comedy
6115,20810,[35],425134,en,How to Be a Latin Lover,11.0,2017-04-28,How to Be a Latin Lover,6.3,197,75,"Apr 28, 2017",10000000,32149404,62556228,30406824,52556228,4,"Comedy,Drama",5.9,Drama
6116,20812,"[18, 53]",293768,en,Kidnap,10.959000000000001,2017-08-04,Kidnap,6.0,805,69,"Aug 4, 2017",21000000,30718107,34836080,4117973,13836080,8,Drama,7.5,Drama
6117,20812,"[18, 53]",293768,en,Kidnap,10.959000000000001,2017-08-04,Kidnap,6.0,805,69,"Aug 4, 2017",21000000,30718107,34836080,4117973,13836080,8,"Crime,Drama,Thriller",5.9,Crime
6118,20812,"[18, 53]",293768,en,Kidnap,10.959000000000001,2017-08-04,Kidnap,6.0,805,69,"Aug 4, 2017",21000000,30718107,34836080,4117973,13836080,8,"Crime,Drama,Thriller",5.9,Drama
6119,20812,"[18, 53]",293768,en,Kidnap,10.959000000000001,2017-08-04,Kidnap,6.0,805,69,"Aug 4, 2017",21000000,30718107,34836080,4117973,13836080,8,"Crime,Drama,Thriller",5.9,Thriller
6120,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Drama,Fantasy,Horror",5.9,Drama
6121,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Drama,Fantasy,Horror",5.9,Fantasy
6122,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Drama,Fantasy,Horror",5.9,Horror
6123,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Adventure,Documentary,History",7.6,Adventure
6124,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Adventure,Documentary,History",7.6,Documentary
6125,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Adventure,Documentary,History",7.6,History
6126,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Drama,Horror,Thriller",5.1,Drama
6127,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Drama,Horror,Thriller",5.1,Horror
6128,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Drama,Horror,Thriller",5.1,Thriller
6129,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Biography,Drama,Romance",7.3,Biography
6130,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Biography,Drama,Romance",7.3,Drama
6131,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Biography,Drama,Romance",7.3,Romance
6132,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Drama,Sci-Fi,Thriller",5.3,Drama
6133,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Drama,Sci-Fi,Thriller",5.3,Sci-Fi
6134,20814,"[18, 53, 878]",339988,en,The Circle,10.932,2017-04-28,The Circle,5.5,2689,4,"Apr 28, 2017",18000000,20497844,40651864,20154020,22651864,4,"Drama,Sci-Fi,Thriller",5.3,Thriller
6135,20821,"[35, 10751]",417830,en,Diary of a Wimpy Kid: The Long Haul,10.839,2017-05-19,Diary of a Wimpy Kid: The Long Haul,5.6,193,27,"May 19, 2017",22000000,20738724,35609577,14870853,13609577,5,"Comedy,Family",4.4,Comedy
6136,20821,"[35, 10751]",417830,en,Diary of a Wimpy Kid: The Long Haul,10.839,2017-05-19,Diary of a Wimpy Kid: The Long Haul,5.6,193,27,"May 19, 2017",22000000,20738724,35609577,14870853,13609577,5,"Comedy,Family",4.4,Family
6137,20825,"[35, 18, 878]",301337,en,Downsizing,10.682,2017-12-22,Downsizing,5.1,1887,62,"Dec 22, 2017",68000000,24449754,54462971,30013217,-13537029,12,"Drama,Sci-Fi",5.7,Drama
6138,20825,"[35, 18, 878]",301337,en,Downsizing,10.682,2017-12-22,Downsizing,5.1,1887,62,"Dec 22, 2017",68000000,24449754,54462971,30013217,-13537029,12,"Drama,Sci-Fi",5.7,Sci-Fi
6139,24128,"[35, 18, 878]",301337,en,Downsizing,10.682,2017-12-22,Downsizing,5.1,1887,62,"Dec 22, 2017",68000000,24449754,54462971,30013217,-13537029,12,"Drama,Sci-Fi",5.7,Drama
6140,24128,"[35, 18, 878]",301337,en,Downsizing,10.682,2017-12-22,Downsizing,5.1,1887,62,"Dec 22, 2017",68000000,24449754,54462971,30013217,-13537029,12,"Drama,Sci-Fi",5.7,Sci-Fi
6141,20834,"[35, 18, 10749]",427900,en,Home Again,10.478,2017-09-08,Home Again,5.9,659,57,"Sep 8, 2017",15000000,27020284,37336874,10316590,22336874,9,Drama,6.6,Drama
6142,20834,"[35, 18, 10749]",427900,en,Home Again,10.478,2017-09-08,Home Again,5.9,659,57,"Sep 8, 2017",15000000,27020284,37336874,10316590,22336874,9,"Comedy,Drama,Romance",5.8,Comedy
6143,20834,"[35, 18, 10749]",427900,en,Home Again,10.478,2017-09-08,Home Again,5.9,659,57,"Sep 8, 2017",15000000,27020284,37336874,10316590,22336874,9,"Comedy,Drama,Romance",5.8,Drama
6144,20834,"[35, 18, 10749]",427900,en,Home Again,10.478,2017-09-08,Home Again,5.9,659,57,"Sep 8, 2017",15000000,27020284,37336874,10316590,22336874,9,"Comedy,Drama,Romance",5.8,Romance
6145,20840,"[28, 18]",350312,te,Baahubali 2: The Conclusion,10.405999999999999,2017-04-27,Baahubali 2: The Conclusion,7.0,252,55,"Apr 28, 2017",30000000,18985794,263502914,244517120,233502914,4,"Action,Drama",8.3,Action
6146,20840,"[28, 18]",350312,te,Baahubali 2: The Conclusion,10.405999999999999,2017-04-27,Baahubali 2: The Conclusion,7.0,252,55,"Apr 28, 2017",30000000,18985794,263502914,244517120,233502914,4,"Action,Drama",8.3,Drama
6147,20842,"[12, 16, 35, 10751, 10402]",333667,en,Rock Dog,10.362,2017-02-24,Rock Dog,5.7,123,47,"Feb 24, 2017",60000000,9420546,24148488,14727942,-35851512,2,"Adventure,Animation,Comedy",5.9,Adventure
6148,20842,"[12, 16, 35, 10751, 10402]",333667,en,Rock Dog,10.362,2017-02-24,Rock Dog,5.7,123,47,"Feb 24, 2017",60000000,9420546,24148488,14727942,-35851512,2,"Adventure,Animation,Comedy",5.9,Animation
6149,20842,"[12, 16, 35, 10751, 10402]",333667,en,Rock Dog,10.362,2017-02-24,Rock Dog,5.7,123,47,"Feb 24, 2017",60000000,9420546,24148488,14727942,-35851512,2,"Adventure,Animation,Comedy",5.9,Comedy
6150,20846,"[53, 27, 14]",440597,en,Wish Upon,10.219,2017-07-14,Wish Upon,5.4,690,97,"Jul 14, 2017",12000000,14301505,23477345,9175840,11477345,7,"Drama,Fantasy,Horror",5.0,Drama
6151,20846,"[53, 27, 14]",440597,en,Wish Upon,10.219,2017-07-14,Wish Upon,5.4,690,97,"Jul 14, 2017",12000000,14301505,23477345,9175840,11477345,7,"Drama,Fantasy,Horror",5.0,Fantasy
6152,20846,"[53, 27, 14]",440597,en,Wish Upon,10.219,2017-07-14,Wish Upon,5.4,690,97,"Jul 14, 2017",12000000,14301505,23477345,9175840,11477345,7,"Drama,Fantasy,Horror",5.0,Horror
6153,20866,"[18, 10749]",257785,en,Tulip Fever,9.89,2017-08-25,Tulip Fever,6.4,307,8,"Sep 1, 2017",25000000,2455635,6792768,4337133,-18207232,8,"Drama,History,Romance",6.2,Drama
6154,20866,"[18, 10749]",257785,en,Tulip Fever,9.89,2017-08-25,Tulip Fever,6.4,307,8,"Sep 1, 2017",25000000,2455635,6792768,4337133,-18207232,8,"Drama,History,Romance",6.2,History
6155,20866,"[18, 10749]",257785,en,Tulip Fever,9.89,2017-08-25,Tulip Fever,6.4,307,8,"Sep 1, 2017",25000000,2455635,6792768,4337133,-18207232,8,"Drama,History,Romance",6.2,Romance
6156,20870,"[27, 53]",292280,en,The Bye Bye Man,9.847000000000001,2017-01-13,The Bye Bye Man,5.1,678,77,"Jan 13, 2017",7400000,22395806,31187727,8791921,23787727,1,"Drama,Fantasy,Horror",4.3,Drama
6157,20870,"[27, 53]",292280,en,The Bye Bye Man,9.847000000000001,2017-01-13,The Bye Bye Man,5.1,678,77,"Jan 13, 2017",7400000,22395806,31187727,8791921,23787727,1,"Drama,Fantasy,Horror",4.3,Fantasy
6158,20870,"[27, 53]",292280,en,The Bye Bye Man,9.847000000000001,2017-01-13,The Bye Bye Man,5.1,678,77,"Jan 13, 2017",7400000,22395806,31187727,8791921,23787727,1,"Drama,Fantasy,Horror",4.3,Horror
6159,20871,"[18, 878]",400710,en,Flatliners,9.844,2017-09-29,Flatliners,5.7,1249,28,"Aug 10, 1990",26000000,61308153,61308153,0,35308153,9,"Drama,Horror,Mystery",5.2,Drama
6160,20871,"[18, 878]",400710,en,Flatliners,9.844,2017-09-29,Flatliners,5.7,1249,28,"Aug 10, 1990",26000000,61308153,61308153,0,35308153,9,"Drama,Horror,Mystery",5.2,Horror
6161,20871,"[18, 878]",400710,en,Flatliners,9.844,2017-09-29,Flatliners,5.7,1249,28,"Aug 10, 1990",26000000,61308153,61308153,0,35308153,9,"Drama,Horror,Mystery",5.2,Mystery
6162,20871,"[18, 878]",400710,en,Flatliners,9.844,2017-09-29,Flatliners,5.7,1249,11,"Sep 29, 2017",20000000,16883115,45173738,28290623,25173738,9,"Drama,Horror,Mystery",5.2,Drama
6163,20871,"[18, 878]",400710,en,Flatliners,9.844,2017-09-29,Flatliners,5.7,1249,11,"Sep 29, 2017",20000000,16883115,45173738,28290623,25173738,9,"Drama,Horror,Mystery",5.2,Horror
6164,20871,"[18, 878]",400710,en,Flatliners,9.844,2017-09-29,Flatliners,5.7,1249,11,"Sep 29, 2017",20000000,16883115,45173738,28290623,25173738,9,"Drama,Horror,Mystery",5.2,Mystery
6165,20874,[35],345922,en,Fist Fight,9.808,2017-02-17,Fist Fight,6.0,708,29,"Feb 17, 2017",25000000,32187017,40286416,8099399,15286416,2,Comedy,5.6,Comedy
6166,20888,[35],345914,en,The House,9.62,2017-06-30,The House,5.7,474,86,"Jun 30, 2017",40000000,25584504,31192425,5607921,-8807575,6,"Drama,Mystery,Thriller",4.6,Drama
6167,20888,[35],345914,en,The House,9.62,2017-06-30,The House,5.7,474,86,"Jun 30, 2017",40000000,25584504,31192425,5607921,-8807575,6,"Drama,Mystery,Thriller",4.6,Mystery
6168,20888,[35],345914,en,The House,9.62,2017-06-30,The House,5.7,474,86,"Jun 30, 2017",40000000,25584504,31192425,5607921,-8807575,6,"Drama,Mystery,Thriller",4.6,Thriller
6169,20888,[35],345914,en,The House,9.62,2017-06-30,The House,5.7,474,86,"Jun 30, 2017",40000000,25584504,31192425,5607921,-8807575,6,Animation,7.3,Animation
6170,20888,[35],345914,en,The House,9.62,2017-06-30,The House,5.7,474,86,"Jun 30, 2017",40000000,25584504,31192425,5607921,-8807575,6,Thriller,4.5,Thriller
6171,20888,[35],345914,en,The House,9.62,2017-06-30,The House,5.7,474,86,"Jun 30, 2017",40000000,25584504,31192425,5607921,-8807575,6,"Comedy,Crime",5.6,Comedy
6172,20888,[35],345914,en,The House,9.62,2017-06-30,The House,5.7,474,86,"Jun 30, 2017",40000000,25584504,31192425,5607921,-8807575,6,"Comedy,Crime",5.6,Crime
6173,20906,"[35, 28, 12]",430682,en,Gun Shy,9.329,2017-09-08,Gun Shy,4.8,68,86,"Feb 4, 2000",10000000,1638202,1638202,0,-8361798,9,"Action,Adventure,Comedy",4.1,Action
6174,20906,"[35, 28, 12]",430682,en,Gun Shy,9.329,2017-09-08,Gun Shy,4.8,68,86,"Feb 4, 2000",10000000,1638202,1638202,0,-8361798,9,"Action,Adventure,Comedy",4.1,Adventure
6175,20906,"[35, 28, 12]",430682,en,Gun Shy,9.329,2017-09-08,Gun Shy,4.8,68,86,"Feb 4, 2000",10000000,1638202,1638202,0,-8361798,9,"Action,Adventure,Comedy",4.1,Comedy
6176,20908,"[18, 12]",407890,en,Lean on Pete,9.307,2018-04-06,Lean on Pete,6.9,133,13,"Apr 6, 2018",8000000,1163056,2455027,1291971,-5544973,4,"Adventure,Drama",7.2,Adventure
6177,20908,"[18, 12]",407890,en,Lean on Pete,9.307,2018-04-06,Lean on Pete,6.9,133,13,"Apr 6, 2018",8000000,1163056,2455027,1291971,-5544973,4,"Adventure,Drama",7.2,Drama
6178,24217,"[18, 12]",407890,en,Lean on Pete,9.307,2018-04-06,Lean on Pete,6.9,133,13,"Apr 6, 2018",8000000,1163056,2455027,1291971,-5544973,4,"Adventure,Drama",7.2,Adventure
6179,24217,"[18, 12]",407890,en,Lean on Pete,9.307,2018-04-06,Lean on Pete,6.9,133,13,"Apr 6, 2018",8000000,1163056,2455027,1291971,-5544973,4,"Adventure,Drama",7.2,Drama
6180,20936,"[53, 28]",195590,en,Collide,9.035,2017-02-24,Collide,5.6,331,13,"Feb 24, 2017",29200000,2280004,5466698,3186694,-23733302,2,Action,5.5,Action
6181,20936,"[53, 28]",195590,en,Collide,9.035,2017-02-24,Collide,5.6,331,13,"Feb 24, 2017",29200000,2280004,5466698,3186694,-23733302,2,"Action,Crime,Thriller",5.7,Action
